Participant,Stim,n,craving_rating_4.response_mean,craving_rating_4.response_raw,craving_rating_4.response_std,craving_rating_4.rt_mean,craving_rating_4.rt_raw,craving_rating_4.rt_std,desirability_rating_3.response_mean,desirability_rating_3.response_raw,desirability_rating_3.response_std,desirability_rating_3.rt_mean,desirability_rating_3.rt_raw,desirability_rating_3.rt_std,key_resp_11.keys_raw,key_resp_11.rt_mean,key_resp_11.rt_raw,key_resp_11.rt_std,order,Choice,Choice_EC
104,0441.jpg,1,5,5,0,0.838,0.838,0,2,2,0,1.126999974,1.126999974,0,left,1.533282876,1.533282876,0,9,REAPPRAISAL,1
104,0465.jpg,1,5,5,0,0.865999997,0.865999997,0,3,3,0,1.582999945,1.582999945,0,right,2.335884333,2.335884333,0,8,RESIST,0
104,0114.jpg,1,2,2,0,0.921000004,0.921000004,0,1,1,0,0.665000022,0.665000022,0,left,2.027053833,2.027053833,0,11,REAPPRAISAL,1
131,0006.jpg,1,4,4,0,3.088000059,3.088000059,0,5,5,0,1.562999964,1.562999964,0,right,1.37836647,1.37836647,0,13,RESIST,0
131,0007.jpg,1,3,3,0,2.654999971,2.654999971,0,3,3,0,1.889999986,1.889999986,0,left,2.707559586,2.707559586,0,3,REAPPRAISAL,1
131,0009.jpg,1,3,3,0,1.26699996,1.26699996,0,2,2,0,1.889999986,1.889999986,0,right,1.879164696,1.879164696,0,6,RESIST,0
131,0013.jpg,1,4,4,0,1.978999972,1.978999972,0,5,5,0,1.633999944,1.633999944,0,right,2.693599463,2.693599463,0,8,RESIST,0
131,0016.jpg,1,5,5,0,1.167000055,1.167000055,0,3,3,0,1.75699997,1.75699997,0,right,2.793496609,2.793496609,0,0,RESIST,0
131,0027.jpg,1,7,7,0,0.574999988,0.574999988,0,6,6,0,1.266000032,1.266000032,0,left,1.906461,1.906461,0,12,REAPPRAISAL,1
131,0036.jpg,1,3,3,0,2.392999888,2.392999888,0,2,2,0,2.967000008,2.967000008,0,right,1.905510783,1.905510783,0,17,RESIST,0
131,0042.jpg,1,5,5,0,0.002,0.002,0,4,4,0,1.792000055,1.792000055,0,right,5.024555683,5.024555683,0,15,RESIST,0
131,0043.jpg,1,7,7,0,0.814999998,0.814999998,0,6,6,0,2.760999918,2.760999918,0,right,1.329411745,1.329411745,0,18,RESIST,0
131,0048.jpg,1,6,6,0,1.425999999,1.425999999,0,6,6,0,0.797999978,0.797999978,0,right,1.73709321,1.73709321,0,19,RESIST,0
131,0021.jpg,1,1,1,0,0.953999996,0.953999996,0,1,1,0,4.372000217,4.372000217,0,right,1.88988781,1.88988781,0,11,RESIST,0
131,0063.jpg,1,6,6,0,1.840000033,1.840000033,0,4,4,0,2.433000088,2.433000088,0,left,2.214356422,2.214356422,0,5,REAPPRAISAL,1
131,0094.jpg,1,4,4,0,2.433000088,2.433000088,0,3,3,0,2.710000038,2.710000038,0,right,1.260513067,1.260513067,0,9,RESIST,0
131,0117.jpg,1,6,6,0,1.389999986,1.389999986,0,5,5,0,1.66900003,1.66900003,0,right,2.37030077,2.37030077,0,7,RESIST,0
131,0121.jpg,1,2,2,0,2.069000006,2.069000006,0,3,3,0,3.540999889,3.540999889,0,left,1.037336588,1.037336588,0,1,REAPPRAISAL,1
131,0124.jpg,1,3,3,0,1.284000039,1.284000039,0,3,3,0,1.463000059,1.463000059,0,left,2.729030609,2.729030609,0,14,REAPPRAISAL,1
131,0128.jpg,1,2,2,0,2.842999935,2.842999935,0,3,3,0,1.562999964,1.562999964,0,left,3.15335536,3.15335536,0,16,REAPPRAISAL,1
131,0138.jpg,1,2,2,0,3.171999931,3.171999931,0,3,3,0,1.998000026,1.998000026,0,right,2.729072094,2.729072094,0,2,RESIST,0
131,0148.jpg,1,6,6,0,1.282999992,1.282999992,0,4,4,0,1.875,1.875,0,right,2.165292025,2.165292025,0,4,RESIST,0
131,0150.jpg,1,6,6,0,1.600000024,1.600000024,0,5,5,0,1.924999952,1.924999952,0,right,1.637710452,1.637710452,0,10,RESIST,0
131,0193.jpg,1,3,3,0,1.873999953,1.873999953,0,2,2,0,1.07099998,1.07099998,0,left,2.420282602,2.420282602,0,16,REAPPRAISAL,1
131,0155.jpg,1,4,4,0,1.546000004,1.546000004,0,3,3,0,2.078999996,2.078999996,0,right,1.939802408,1.939802408,0,19,RESIST,0
131,0157.jpg,1,5,5,0,2.118000031,2.118000031,0,3,3,0,4.263999939,4.263999939,0,right,1.516602278,1.516602278,0,1,RESIST,0
131,0400.jpg,1,3,3,0,1.445000053,1.445000053,0,5,5,0,1.856999993,1.856999993,0,right,2.502466917,2.502466917,0,10,RESIST,0
131,0244.jpg,1,3,3,0,1.75,1.75,0,2,2,0,0.953999996,0.953999996,0,right,1.68704772,1.68704772,0,15,RESIST,0
131,0180.jpg,1,5,5,0,1.299999952,1.299999952,0,2,2,0,2.252000094,2.252000094,0,left,2.931818485,2.931818485,0,13,REAPPRAISAL,1
131,0183.jpg,1,2,2,0,1.200000048,1.200000048,0,2,2,0,2.252000094,2.252000094,0,right,1.703724146,1.703724146,0,11,RESIST,0
131,0186.jpg,1,6,6,0,0.870999992,0.870999992,0,5,5,0,1.907999992,1.907999992,0,left,3.471810103,3.471810103,0,9,REAPPRAISAL,1
131,0189.jpg,1,5,5,0,1.65199995,1.65199995,0,4,4,0,1.49000001,1.49000001,0,left,2.060455084,2.060455084,0,17,REAPPRAISAL,1
131,0049.jpg,1,6,6,0,1.110999942,1.110999942,0,3,3,0,1.422000051,1.422000051,0,left,2.166814327,2.166814327,0,6,REAPPRAISAL,1
131,0055.jpg,1,2,2,0,1.856999993,1.856999993,0,2,2,0,1.213999987,1.213999987,0,right,1.756453991,1.756453991,0,14,RESIST,0
131,0056.jpg,1,5,5,0,1.889999986,1.889999986,0,5,5,0,1.389000058,1.389000058,0,left,1.028672695,1.028672695,0,18,REAPPRAISAL,1
131,0060.jpg,1,7,7,0,1.110999942,1.110999942,0,6,6,0,1.702000022,1.702000022,0,right,1.144939542,1.144939542,0,3,RESIST,0
131,0062.jpg,1,5,5,0,1.65199995,1.65199995,0,6,6,0,1.495000005,1.495000005,0,left,1.958641291,1.958641291,0,12,REAPPRAISAL,1
131,0074.jpg,1,4,4,0,2.290999889,2.290999889,0,3,3,0,2.605000019,2.605000019,0,right,1.329407573,1.329407573,0,2,RESIST,0
131,0080.jpg,1,6,6,0,2.029000044,2.029000044,0,3,3,0,1.751999974,1.751999974,0,right,1.36067009,1.36067009,0,7,RESIST,0
131,0082.jpg,1,5,5,0,2.381000042,2.381000042,0,1,1,0,2.063999891,2.063999891,0,left,1.294999123,1.294999123,0,5,REAPPRAISAL,1
131,0083.jpg,1,6,6,0,1.825000048,1.825000048,0,5,5,0,0.003,0.003,0,right,1.348949432,1.348949432,0,0,RESIST,0
131,0089.jpg,1,5,5,0,1.217000008,1.217000008,0,3,3,0,1.751000047,1.751000047,0,left,1.547767162,1.547767162,0,8,REAPPRAISAL,1
131,0090.jpg,1,4,4,0,1.768000007,1.768000007,0,3,3,0,1.406999946,1.406999946,0,left,1.569391728,1.569391727,0,4,REAPPRAISAL,1
131,0097.jpg,1,2,2,0,0.94599998,0.94599998,0,3,3,0,2.309999943,2.309999943,0,left,1.891962647,1.891962647,0,0,REAPPRAISAL,1
131,0103.jpg,1,3,3,0,2.030999899,2.030999899,0,2,2,0,2.515000105,2.515000105,0,right,2.00957036,2.00957036,0,12,RESIST,0
131,0106.jpg,1,6,6,0,1.008999944,1.008999944,0,5,5,0,1.05400002,1.05400002,0,left,1.619276762,1.619276762,0,1,REAPPRAISAL,1
131,0514.jpg,1,1,1,0,1.284000039,1.284000039,0,1,1,0,1.667999983,1.667999983,0,right,1.193887115,1.193887115,0,13,RESIST,0
131,0111.jpg,1,4,4,0,3.122999907,3.122999907,0,2,2,0,1.769000053,1.769000053,0,right,2.370201826,2.370201826,0,11,RESIST,0
131,0120.jpg,1,5,5,0,1.613000035,1.613000035,0,3,3,0,0.492000014,0.492000014,0,left,2.147597551,2.147597551,0,19,REAPPRAISAL,1
131,0132.jpg,1,1,1,0,1.159999967,1.159999967,0,1,1,0,1.735000014,1.735000014,0,right,1.878126979,1.878126979,0,17,RESIST,0
131,0166.jpg,1,5,5,0,1.807000041,1.807000041,0,4,4,0,1.389000058,1.389000058,0,left,2.826886892,2.826886892,0,16,REAPPRAISAL,1
131,0292.jpg,1,6,6,0,1.366000056,1.366000056,0,3,3,0,1.924000025,1.924000025,0,left,0.971273243,0.971273243,0,3,REAPPRAISAL,1
131,0331.jpg,1,1,1,0,1.11500001,1.11500001,0,1,1,0,1.266000032,1.266000032,0,right,2.729068279,2.729068279,0,10,RESIST,0
131,0163.jpg,1,6,6,0,1.233999968,1.233999968,0,2,2,0,1.126999974,1.126999974,0,left,1.547852874,1.547852874,0,7,REAPPRAISAL,1
131,0164.jpg,1,6,6,0,0.921000004,0.921000004,0,3,3,0,0.731999993,0.731999993,0,left,1.466559172,1.466559172,0,4,REAPPRAISAL,1
131,0165.jpg,1,7,7,0,1.182999969,1.182999969,0,5,5,0,1.077000022,1.077000022,0,right,1.702693582,1.702693582,0,14,RESIST,0
131,0173.jpg,1,3,3,0,1.305999994,1.305999994,0,3,3,0,1.583999991,1.583999991,0,right,1.857526183,1.857526183,0,15,RESIST,0
131,0182.jpg,1,6,6,0,1.126999974,1.126999974,0,4,4,0,0.887000024,0.887000024,0,left,2.456960917,2.456960917,0,8,REAPPRAISAL,1
131,0293.jpg,1,7,7,0,1.978000045,1.978000045,0,4,4,0,2.119999886,2.119999886,0,left,1.040100098,1.040100098,0,5,REAPPRAISAL,1
131,0357.jpg,1,5,5,0,2.588999987,2.588999987,0,2,2,0,0.675999999,0.675999999,0,left,1.653745532,1.653745532,0,2,REAPPRAISAL,1
131,0441.jpg,1,5,5,0,1.529000044,1.529000044,0,4,4,0,1.248999953,1.248999953,0,left,1.449921966,1.449921966,0,9,REAPPRAISAL,1
131,0465.jpg,1,6,6,0,1.600999951,1.600999951,0,3,3,0,1.373000026,1.373000026,0,left,1.174415469,1.174415469,0,6,REAPPRAISAL,1
131,0114.jpg,1,5,5,0,3.803999901,3.803999901,0,4,4,0,1.371999979,1.371999979,0,left,2.043680191,2.043680191,0,18,REAPPRAISAL,1
322,0006.jpg,1,1,1,0,2.96600008,2.96600008,0,1,1,0,1.371000052,1.371000052,0,right,1.943735838,1.943735838,0,14,RESIST,0
322,0007.jpg,1,4,4,0,2.828000069,2.828000069,0,4,4,0,2.358999968,2.358999968,0,right,2.266411543,2.266411543,0,16,RESIST,0
322,0009.jpg,1,3,3,0,4.18200016,4.18200016,0,3,3,0,2.604000092,2.604000092,0,right,1.961555123,1.961555123,0,15,RESIST,0
322,0013.jpg,1,4,4,0,2.118999958,2.118999958,0,4,4,0,3.378999949,3.378999949,0,right,2.012599707,2.012599707,0,9,RESIST,0
322,0016.jpg,1,5,5,0,2.220000029,2.220000029,0,3,3,0,3.630000114,3.630000114,0,left,2.847503185,2.847503185,0,11,REAPPRAISAL,1
322,0027.jpg,1,5,5,0,2.325999975,2.325999975,0,4,4,0,4.080999851,4.080999851,0,left,3.20527482,3.20527482,0,8,REAPPRAISAL,1
322,0036.jpg,1,3,3,0,1.758000016,1.758000016,0,2,2,0,3.088000059,3.088000059,0,left,3.93341732,3.93341732,0,2,REAPPRAISAL,1
322,0042.jpg,1,2,2,0,2.276000023,2.276000023,0,2,2,0,1.444000006,1.444000006,0,right,3.355063677,3.355063677,0,3,RESIST,0
322,0043.jpg,1,6,6,0,1.85800004,1.85800004,0,4,4,0,5.881000042,5.881000042,0,left,2.656509638,2.656509638,0,7,REAPPRAISAL,1
322,0048.jpg,1,7,7,0,0.748000026,0.748000026,0,4,4,0,6.193999767,6.193999767,0,left,2.14881587,2.14881587,0,12,REAPPRAISAL,1
322,0021.jpg,1,1,1,0,2.36500001,2.36500001,0,1,1,0,5.480999947,5.480999947,0,left,4.278725147,4.278725147,0,10,REAPPRAISAL,1
322,0063.jpg,1,5,5,0,4.453999996,4.453999996,0,4,4,0,6.698999882,6.698999882,0,right,3.527940273,3.527940273,0,19,RESIST,0
322,0094.jpg,1,2,2,0,1.542999983,1.542999983,0,2,2,0,3.473999977,3.473999977,0,right,2.04988575,2.04988575,0,13,RESIST,0
322,0117.jpg,1,7,7,0,1.414999962,1.414999962,0,6,6,0,2.171000004,2.171000004,0,right,6.029229641,6.029229641,0,0,RESIST,0
322,0121.jpg,1,4,4,0,0.257999986,0.257999986,0,3,3,0,3.852999926,3.852999926,0,left,1.878344774,1.878344774,0,18,REAPPRAISAL,1
322,0124.jpg,1,1,1,0,1.200999975,1.200999975,0,1,1,0,2.901000023,2.901000023,0,right,2.043759346,2.043759346,0,17,RESIST,0
322,0128.jpg,1,1,1,0,2.720000029,2.720000029,0,1,1,0,3.210999966,3.210999966,0,right,2.353657961,2.353657961,0,4,RESIST,0
322,0138.jpg,1,4,4,0,3.088999987,3.088999987,0,4,4,0,2.309000015,2.309000015,0,left,2.843684197,2.843684197,0,5,REAPPRAISAL,1
322,0148.jpg,1,4,4,0,2.375,2.375,0,3,3,0,1.194000006,1.194000006,0,left,4.088275433,4.088275433,0,1,REAPPRAISAL,1
322,0150.jpg,1,6,6,0,1.128000021,1.128000021,0,6,6,0,2.257999897,2.257999897,0,right,2.542007923,2.542007923,0,6,RESIST,0
322,0193.jpg,1,2,2,0,1.562999964,1.562999964,0,2,2,0,2.236999989,2.236999989,0,left,1.890975833,1.890975833,0,17,REAPPRAISAL,1
322,0155.jpg,1,3,3,0,3.213000059,3.213000059,0,1,1,0,1.182000041,1.182000041,0,left,1.310707808,1.310707808,0,3,REAPPRAISAL,1
322,0157.jpg,1,1,1,0,3.490999937,3.490999937,0,1,1,0,3.01699996,3.01699996,0,right,1.907702684,1.907702684,0,18,RESIST,0
322,0400.jpg,1,6,6,0,2.517999888,2.517999888,0,5,5,0,2.815999985,2.815999985,0,right,4.341240406,4.341240406,0,11,RESIST,0
322,0244.jpg,1,2,2,0,0.972000003,0.972000003,0,1,1,0,1.506000042,1.506000042,0,left,2.061427116,2.061427116,0,2,REAPPRAISAL,1
322,0180.jpg,1,3,3,0,3.335000038,3.335000038,0,1,1,0,1.980000019,1.980000019,0,right,3.291759014,3.291759014,0,8,RESIST,0
322,0183.jpg,1,4,4,0,5.274000168,5.274000168,0,2,2,0,2.052999973,2.052999973,0,left,1.99384737,1.99384737,0,12,REAPPRAISAL,1
322,0186.jpg,1,7,7,0,0.838,0.838,0,5,5,0,3.023999929,3.023999929,0,left,2.128147125,2.128147125,0,7,REAPPRAISAL,1
322,0189.jpg,1,3,3,0,1.601999998,1.601999998,0,1,1,0,5.25699997,5.25699997,0,left,2.99853611,2.99853611,0,10,REAPPRAISAL,1
322,0049.jpg,1,5,5,0,1.527999997,1.527999997,0,4,4,0,1.562999964,1.562999964,0,right,2.657010794,2.657010794,0,19,RESIST,0
322,0055.jpg,1,3,3,0,6.835000038,6.835000038,0,5,5,0,3.887000084,3.887000084,0,right,1.604101658,1.604101658,0,4,RESIST,0
322,0056.jpg,1,6,6,0,1.167000055,1.167000055,0,6,6,0,2.999000073,2.999000073,0,right,2.095336437,2.095336437,0,13,RESIST,0
322,0060.jpg,1,7,7,0,1.322999954,1.322999954,0,6,6,0,1.200000048,1.200000048,0,left,4.854931355,4.854931355,0,6,REAPPRAISAL,1
322,0062.jpg,1,5,5,0,4.355000019,4.355000019,0,5,5,0,2.497999907,2.497999907,0,right,2.148797274,2.148797274,0,5,RESIST,0
322,0074.jpg,1,6,6,0,1.299999952,1.299999952,0,4,4,0,4.026000023,4.026000023,0,left,2.164378643,2.164378643,0,15,REAPPRAISAL,1
322,0080.jpg,1,7,7,0,0.363999993,0.363999993,0,6,6,0,0.624000013,0.624000013,0,right,2.199904442,2.199904442,0,16,RESIST,0
322,0082.jpg,1,7,7,0,0.524999976,0.524999976,0,5,5,0,1.824000001,1.824000001,0,left,2.148765326,2.148765326,0,9,REAPPRAISAL,1
322,0083.jpg,1,5,5,0,2.292999983,2.292999983,0,2,2,0,1.07799995,1.07799995,0,left,2.590832233,2.590832233,0,14,REAPPRAISAL,1
322,0089.jpg,1,4,4,0,0.954999983,0.954999983,0,4,4,0,1.751999974,1.751999974,0,right,3.664076805,3.664076805,0,1,RESIST,0
322,0090.jpg,1,7,7,0,1.595999956,1.595999956,0,3,3,0,2.572999954,2.572999954,0,left,2.302554846,2.302554846,0,0,REAPPRAISAL,1
322,0097.jpg,1,7,7,0,0.938000023,0.938000023,0,7,7,0,0.469999999,0.469999999,0,right,2.929731607,2.929731607,0,0,RESIST,0
322,0103.jpg,1,3,3,0,0.853999972,0.853999972,0,1,1,0,0.609000027,0.609000027,0,right,2.370390892,2.370390892,0,16,RESIST,0
322,0106.jpg,1,1,1,0,1.511000037,1.511000037,0,1,1,0,2.220000029,2.220000029,0,left,4.805021763,4.805021763,0,2,REAPPRAISAL,1
322,0514.jpg,1,6,6,0,1.825000048,1.825000048,0,6,6,0,2.153000116,2.153000116,0,left,2.419194222,2.419194222,0,6,REAPPRAISAL,1
322,0111.jpg,1,6,6,0,1.144000053,1.144000053,0,5,5,0,1.547000051,1.547000051,0,right,1.960523367,1.960523367,0,8,RESIST,0
322,0120.jpg,1,5,5,0,1.269000053,1.269000053,0,4,4,0,0.713,0.713,0,right,1.823288322,1.823288322,0,4,RESIST,0
322,0132.jpg,1,2,2,0,0.904999971,0.904999971,0,1,1,0,1.702000022,1.702000022,0,left,1.756566763,1.756566763,0,11,REAPPRAISAL,1
322,0166.jpg,1,6,6,0,0.002,0.002,0,6,6,0,1.511999965,1.511999965,0,right,4.753954887,4.753954887,0,17,RESIST,0
322,0292.jpg,1,7,7,0,0.749000013,0.749000013,0,6,6,0,4.789999962,4.789999962,0,right,3.185720444,3.185720444,0,5,RESIST,0
322,0331.jpg,1,5,5,0,1.800999999,1.800999999,0,3,3,0,3.451999903,3.451999903,0,left,1.383239746,1.383239746,0,18,REAPPRAISAL,1
322,0163.jpg,1,3,3,0,1.597000003,1.597000003,0,2,2,0,3.953999996,3.953999996,0,right,2.368716717,2.368716717,0,3,RESIST,0
322,0164.jpg,1,4,4,0,9.281999588,9.281999588,0,2,2,0,1.233999968,1.233999968,0,left,1.652708769,1.652708769,0,14,REAPPRAISAL,1
322,0165.jpg,1,6,6,0,0.675999999,0.675999999,0,4,4,0,2.555999994,2.555999994,0,left,3.174133539,3.174133539,0,12,REAPPRAISAL,1
322,0173.jpg,1,6,6,0,1.011000037,1.011000037,0,4,4,0,2.917000055,2.917000055,0,left,1.891044617,1.891044617,0,1,REAPPRAISAL,1
322,0182.jpg,1,4,4,0,1.200999975,1.200999975,0,3,3,0,1.963999987,1.963999987,0,left,5.504746914,5.504746914,0,19,REAPPRAISAL,1
322,0293.jpg,1,4,4,0,0.976999998,0.976999998,0,4,4,0,2.517999888,2.517999888,0,left,2.640855551,2.640855551,0,9,REAPPRAISAL,1
322,0357.jpg,1,7,7,0,1.161000013,1.161000013,0,5,5,0,3.173000097,3.173000097,0,left,2.524749994,2.524749994,0,15,REAPPRAISAL,1
322,0441.jpg,1,5,5,0,0.625999987,0.625999987,0,3,3,0,1.978999972,1.978999972,0,left,1.75783515,1.75783515,0,10,REAPPRAISAL,1
322,0465.jpg,1,3,3,0,2.710000038,2.710000038,0,3,3,0,4.215000153,4.215000153,0,left,2.690835476,2.690835476,0,7,REAPPRAISAL,1
322,0114.jpg,1,5,5,0,2.096999884,2.096999884,0,3,3,0,4.18200016,4.18200016,0,left,3.901272297,3.901272297,0,13,REAPPRAISAL,1
917,0006.jpg,1,5,5,0,6.368000031,6.368000031,0,3,3,0,3.868999958,3.868999958,0,left,2.999646425,2.999646425,0,5,REAPPRAISAL,1
917,0007.jpg,1,6,6,0,1.700999975,1.700999975,0,3,3,0,9.98900032,9.98900032,0,right,4.564983845,4.564983845,0,4,RESIST,0
917,0009.jpg,1,7,7,0,1.05400002,1.05400002,0,6,6,0,2.638000011,2.638000011,0,left,1.377236366,1.377236366,0,11,REAPPRAISAL,1
917,0013.jpg,1,6,6,0,1.802000046,1.802000046,0,4,4,0,7.580999851,7.580999851,0,right,7.924976826,7.924976826,0,7,RESIST,0
917,0016.jpg,1,6,6,0,3.384999991,3.384999991,0,1,1,0,4.68900013,4.68900013,0,left,4.05400753,4.05400753,0,15,REAPPRAISAL,1
917,0027.jpg,1,7,7,0,4.927999973,4.927999973,0,3,3,0,5.800000191,5.800000191,0,left,5.456990719,5.456990719,0,1,REAPPRAISAL,1
917,0036.jpg,1,6,6,0,2.219000101,2.219000101,0,3,3,0,4.928999901,4.928999901,0,left,3.495640993,3.495640993,0,8,REAPPRAISAL,1
917,0042.jpg,1,7,7,0,1.271999955,1.271999955,0,3,3,0,4.855000019,4.855000019,0,left,2.062567949,2.062567949,0,13,REAPPRAISAL,1
917,0043.jpg,1,5,5,0,1.940000057,1.940000057,0,2,2,0,7.390999794,7.390999794,0,left,1.757732153,1.757732153,0,19,REAPPRAISAL,1
917,0048.jpg,1,6,6,0,0.764999986,0.764999986,0,5,5,0,3.891000032,3.891000032,0,right,2.899647951,2.899647951,0,14,RESIST,0
917,0021.jpg,1,7,7,0,1.371999979,1.371999979,0,7,7,0,3.211999893,3.211999893,0,right,1.961523056,1.961523056,0,2,RESIST,0
917,0063.jpg,1,3,3,0,4.008999825,4.008999825,0,2,2,0,1.200000048,1.200000048,0,right,4.495103359,4.495103359,0,10,RESIST,0
917,0094.jpg,1,6,6,0,4.248000145,4.248000145,0,7,7,0,1.095000029,1.095000029,0,right,1.990897298,1.990897298,0,17,RESIST,0
917,0117.jpg,1,5,5,0,2.848999977,2.848999977,0,3,3,0,5.166999817,5.166999817,0,right,3.152492046,3.152492046,0,16,RESIST,0
917,0121.jpg,1,6,6,0,0.921000004,0.921000004,0,1,1,0,2.062000036,2.062000036,0,left,2.352591276,2.352591276,0,12,REAPPRAISAL,1
917,0124.jpg,1,4,4,0,3.213000059,3.213000059,0,2,2,0,3.612999916,3.612999916,0,left,3.459111452,3.459111452,0,0,REAPPRAISAL,1
917,0128.jpg,1,7,7,0,4.010000229,4.010000229,0,2,2,0,3.607000113,3.607000113,0,left,2.558585167,2.558585167,0,6,REAPPRAISAL,1
917,0138.jpg,1,3,3,0,2.571000099,2.571000099,0,2,2,0,2.513999939,2.513999939,0,right,1.97328639,1.97328639,0,9,RESIST,0
917,0148.jpg,1,3,3,0,3.558000088,3.558000088,0,2,2,0,2.375,2.375,0,right,2.848590374,2.848590374,0,18,RESIST,0
917,0150.jpg,1,6,6,0,1.789000034,1.789000034,0,3,3,0,0.870999992,0.870999992,0,left,3.936727524,3.936727524,0,3,REAPPRAISAL,1
917,0193.jpg,1,2,2,0,3.072999954,3.072999954,0,1,1,0,0.799000025,0.799000025,0,right,1.94205761,1.94205761,0,11,RESIST,0
917,0155.jpg,1,5,5,0,2.575000048,2.575000048,0,2,2,0,3.730999947,3.730999947,0,left,4.143432617,4.143432617,0,0,REAPPRAISAL,1
917,0157.jpg,1,6,6,0,1.644999981,1.644999981,0,5,5,0,0.64200002,0.64200002,0,left,2.14761138,2.14761138,0,16,REAPPRAISAL,1
917,0400.jpg,1,7,7,0,1.194000006,1.194000006,0,2,2,0,1.317000032,1.317000032,0,left,3.599585295,3.599585295,0,15,REAPPRAISAL,1
917,0244.jpg,1,1,1,0,1.891000032,1.891000032,0,1,1,0,0.726000011,0.726000011,0,right,5.405874729,5.405874729,0,5,RESIST,0
917,0180.jpg,1,3,3,0,5.93200016,5.93200016,0,2,2,0,1.769000053,1.769000053,0,right,1.432157159,1.432157159,0,17,RESIST,0
917,0183.jpg,1,2,2,0,3.213000059,3.213000059,0,2,2,0,1.824000001,1.824000001,0,right,3.014200687,3.014200687,0,13,RESIST,0
917,0186.jpg,1,3,3,0,3.246000052,3.246000052,0,2,2,0,1.05400002,1.05400002,0,right,7.159409046,7.159409046,0,4,RESIST,0
917,0189.jpg,1,7,7,0,1.289000034,1.289000034,0,3,3,0,5.464000225,5.464000225,0,left,4.702196121,4.702196121,0,2,REAPPRAISAL,1
917,0049.jpg,1,7,7,0,2.342999935,2.342999935,0,3,3,0,3.869999886,3.869999886,0,right,1.894910455,1.894910455,0,3,RESIST,0
917,0055.jpg,1,6,6,0,1.89199996,1.89199996,0,5,5,0,1.751999974,1.751999974,0,right,2.09295702,2.09295702,0,19,RESIST,0
917,0056.jpg,1,6,6,0,1.996999979,1.996999979,0,2,2,0,3.351000071,3.351000071,0,left,1.719392538,1.719392538,0,18,REAPPRAISAL,1
917,0060.jpg,1,7,7,0,1.182999969,1.182999969,0,1,1,0,2.563999891,2.563999891,0,left,2.078194141,2.078194141,0,10,REAPPRAISAL,1
917,0062.jpg,1,2,2,0,3.039000034,3.039000034,0,1,1,0,0.64200002,0.64200002,0,right,2.144833326,2.144833326,0,14,RESIST,0
917,0074.jpg,1,7,7,0,1.50699997,1.50699997,0,2,2,0,8.347000122,8.347000122,0,left,1.09118402,1.09118402,0,12,REAPPRAISAL,1
917,0080.jpg,1,4,4,0,10.73700047,10.73700047,0,2,2,0,4.566999912,4.566999912,0,left,1.553936958,1.553936958,0,8,REAPPRAISAL,1
917,0082.jpg,1,7,7,0,0.714999974,0.714999974,0,4,4,0,2.130000114,2.130000114,0,right,2.640842915,2.640842915,0,9,RESIST,0
917,0083.jpg,1,5,5,0,3.786000013,3.786000013,0,2,2,0,3.229000092,3.229000092,0,left,3.324089766,3.324089766,0,7,REAPPRAISAL,1
917,0089.jpg,1,6,6,0,1.94599998,1.94599998,0,3,3,0,2.430999994,2.430999994,0,left,2.233118534,2.233118534,0,1,REAPPRAISAL,1
917,0090.jpg,1,5,5,0,2.292999983,2.292999983,0,4,4,0,3.953999996,3.953999996,0,right,4.788304806,4.788304806,0,6,RESIST,0
917,0097.jpg,1,7,7,0,1.26699996,1.26699996,0,3,3,0,0.865999997,0.865999997,0,left,1.228228569,1.228228569,0,7,REAPPRAISAL,1
917,0103.jpg,1,6,6,0,5.002999783,5.002999783,0,2,2,0,2.325999975,2.325999975,0,left,1.957623363,1.957623363,0,19,REAPPRAISAL,1
917,0106.jpg,1,7,7,0,1.338999987,1.338999987,0,3,3,0,0.681999981,0.681999981,0,left,6.25252533,6.25252533,0,4,REAPPRAISAL,1
917,0514.jpg,1,7,7,0,0.519999981,0.519999981,0,6,6,0,2.398999929,2.398999929,0,left,2.776933193,2.776933193,0,16,REAPPRAISAL,1
917,0111.jpg,1,4,4,0,3.328999996,3.328999996,0,4,4,0,0.43599999,0.43599999,0,right,1.824290037,1.824290037,0,8,RESIST,0
917,0120.jpg,1,5,5,0,2.138000011,2.138000011,0,4,4,0,2.811000109,2.811000109,0,right,3.680873871,3.680873871,0,2,RESIST,0
917,0132.jpg,1,5,5,0,2.619999886,2.619999886,0,3,3,0,2.46600008,2.46600008,0,left,2.094872713,2.094872713,0,11,REAPPRAISAL,1
917,0166.jpg,1,1,1,0,0.82099998,0.82099998,0,1,1,0,0.731000006,0.731000006,0,right,1.668257594,1.668257594,0,15,RESIST,0
917,0292.jpg,1,7,7,0,0.972000003,0.972000003,0,5,5,0,1.389999986,1.389999986,0,right,4.055133343,4.055133343,0,3,RESIST,0
917,0331.jpg,1,1,1,0,0.799000025,0.799000025,0,1,1,0,0.560000002,0.560000002,0,right,1.365681887,1.365681887,0,18,RESIST,0
917,0163.jpg,1,6,6,0,1.25,1.25,0,5,5,0,1.217000008,1.217000008,0,right,3.798478365,3.798478365,0,14,RESIST,0
917,0164.jpg,1,6,6,0,1.756000042,1.756000042,0,5,5,0,0.486000001,0.486000001,0,right,1.566613674,1.566613674,0,6,RESIST,0
